Sun Jun 11 18:47:12 2017 Train the 3D-ConvNet on UT-Interaction dataset set1 from scratch! 
-------------------------------------------------------------------------
---------------------------- RUN 0 ------------------------------
-------------------------------------------------------------------------
****************************************
current sequence is 1
****************************************
seq1, epoch0, step: 0, training: 0.25, loss_tr: 1.67202, loss_t: 2.01337, testing: 0.166667, t2y: 0.166667
seq3, epoch4, step: 330, training: 1, loss_tr: 0.0176767, loss_t: 0.430413, testing: 0.833333, t2y: 1
seq3, epoch4, step: 340, training: 1, loss_tr: 0.0110848, loss_t: 0.474571, testing: 0.777778, t2y: 0.833333
seq3, epoch4, step: 350, training: 1, loss_tr: 0.0292704, loss_t: 0.48624, testing: 0.722222, t2y: 0.833333
seq3, epoch4, step: 360, training: 1, loss_tr: 0.0342233, loss_t: 0.473943, testing: 0.722222, t2y: 0.833333
seq3, epoch4, step: 370, training: 1, loss_tr: 0.0316185, loss_t: 0.5318, testing: 0.722222, t2y: 0.833333
seq3, epoch4, step: 380, training: 1, loss_tr: 0.0151154, loss_t: 0.556638, testing: 0.722222, t2y: 1
seq3, epoch4, step: 390, training: 1, loss_tr: 0.0102118, loss_t: 0.545395, testing: 0.722222, t2y: 1
seq3, epoch5, step: 400, training: 1, loss_tr: 0.0107439, loss_t: 0.523585, testing: 0.722222, t2y: 1
seq3, epoch5, step: 410, training: 1, loss_tr: 0.00973765, loss_t: 0.408624, testing: 0.777778, t2y: 1
seq3, epoch5, step: 420, training: 1, loss_tr: 0.00897392, loss_t: 0.402593, testing: 0.777778, t2y: 1
seq3, epoch5, step: 430, training: 1, loss_tr: 0.00828507, loss_t: 0.438241, testing: 0.777778, t2y: 0.833333
seq3, epoch5, step: 440, training: 1, loss_tr: 0.00645628, loss_t: 0.44958, testing: 0.777778, t2y: 1
seq3, epoch5, step: 450, training: 1, loss_tr: 0.00489013, loss_t: 0.444664, testing: 0.777778, t2y: 1
seq3, epoch5, step: 460, training: 1, loss_tr: 0.00404061, loss_t: 0.3892, testing: 0.777778, t2y: 1
seq3, epoch5, step: 470, training: 1, loss_tr: 0.00449913, loss_t: 0.403835, testing: 0.777778, t2y: 1
seq3, epoch6, step: 480, training: 1, loss_tr: 0.00394208, loss_t: 0.441334, testing: 0.722222, t2y: 1
seq3, epoch6, step: 490, training: 1, loss_tr: 0.00353353, loss_t: 0.414512, testing: 0.722222, t2y: 1
seq3, epoch6, step: 500, training: 1, loss_tr: 0.00367343, loss_t: 0.380318, testing: 0.722222, t2y: 1
seq3, epoch6, step: 510, training: 1, loss_tr: 0.00403312, loss_t: 0.377911, testing: 0.722222, t2y: 1
 
The list of Classification Accuracy: [1.0, 0.83333333333333337, 0.66666666666666663]
 [1.0, 1.0, 1.0]
 Mean Classification Accuracy is 0.833333333333, and top2 mean accuracy is 1.0
__________________________________________________________________________________________________
 
-------------------------------------------------------------------------
---------------------------- RUN 3 ------------------------------
-------------------------------------------------------------------------
****************************************
current sequence is 1
****************************************
seq1, epoch0, step: 0, training: 0.25, loss_tr: 1.82629, loss_t: 1.77631, testing: 0.333333, t2y: 0.5
seq1, epoch0, step: 10, training: 0.4375, loss_tr: 1.79007, loss_t: 1.66202, testing: 0.388889, t2y: 0.833333
seq1, epoch0, step: 20, training: 0.5, loss_tr: 1.54064, loss_t: 1.50191, testing: 0.388889, t2y: 0.666667
seq1, epoch0, step: 30, training: 0.6875, loss_tr: 1.30337, loss_t: 1.23299, testing: 0.5, t2y: 0.833333
seq1, epoch0, step: 40, training: 0.625, loss_tr: 1.00282, loss_t: 1.06644, testing: 0.5, t2y: 0.833333
seq1, epoch0, step: 50, training: 0.8125, loss_tr: 0.981406, loss_t: 0.936636, testing: 0.611111, t2y: 0.666667
seq1, epoch0, step: 60, training: 0.8125, loss_tr: 0.880607, loss_t: 0.932631, testing: 0.611111, t2y: 0.833333
seq1, epoch0, step: 70, training: 0.875, loss_tr: 0.837269, loss_t: 0.850094, testing: 0.722222, t2y: 0.833333
seq1, epoch1, step: 80, training: 0.8125, loss_tr: 0.665106, loss_t: 0.805365, testing: 0.777778, t2y: 0.833333
seq1, epoch1, step: 90, training: 0.9375, loss_tr: 0.5601, loss_t: 0.664385, testing: 0.888889, t2y: 1
seq1, epoch1, step: 100, training: 0.9375, loss_tr: 0.491085, loss_t: 0.583749, testing: 0.944444, t2y: 1
seq1, epoch1, step: 110, training: 0.875, loss_tr: 0.52048, loss_t: 0.488138, testing: 0.944444, t2y: 0.833333
seq1, epoch1, step: 120, training: 0.8125, loss_tr: 0.51539, loss_t: 0.436571, testing: 0.888889, t2y: 1
seq1, epoch1, step: 130, training: 0.875, loss_tr: 0.474978, loss_t: 0.411074, testing: 0.833333, t2y: 1
seq1, epoch1, step: 140, training: 1, loss_tr: 0.342682, loss_t: 0.410356, testing: 0.833333, t2y: 1
seq1, epoch1, step: 150, training: 1, loss_tr: 0.238528, loss_t: 0.371605, testing: 0.888889, t2y: 1
seq1, epoch2, step: 160, training: 0.9375, loss_tr: 0.187786, loss_t: 0.34568, testing: 0.944444, t2y: 1
seq1, epoch2, step: 170, training: 0.9375, loss_tr: 0.177692, loss_t: 0.254226, testing: 1, t2y: 1
seq1, epoch2, step: 180, training: 0.9375, loss_tr: 0.175411, loss_t: 0.240991, testing: 0.944444, t2y: 1
seq1, epoch2, step: 190, training: 1, loss_tr: 0.136778, loss_t: 0.199895, testing: 0.944444, t2y: 1
seq1, epoch2, step: 200, training: 0.9375, loss_tr: 0.126932, loss_t: 0.181676, testing: 0.944444, t2y: 1
seq1, epoch2, step: 210, training: 1, loss_tr: 0.0998402, loss_t: 0.189894, testing: 0.888889, t2y: 1
seq1, epoch2, step: 220, training: 1, loss_tr: 0.0811312, loss_t: 0.185528, testing: 0.888889, t2y: 1
seq1, epoch2, step: 230, training: 1, loss_tr: 0.0658859, loss_t: 0.20846, testing: 0.833333, t2y: 1
seq1, epoch3, step: 240, training: 0.875, loss_tr: 0.098027, loss_t: 0.177878, testing: 0.944444, t2y: 1
seq1, epoch3, step: 250, training: 0.9375, loss_tr: 0.126976, loss_t: 0.155989, testing: 0.944444, t2y: 1
seq1, epoch3, step: 260, training: 1, loss_tr: 0.117827, loss_t: 0.110911, testing: 1, t2y: 1
seq1, epoch3, step: 270, training: 0.9375, loss_tr: 0.0921959, loss_t: 0.125621, testing: 0.944444, t2y: 1
seq1, epoch3, step: 280, training: 1, loss_tr: 0.0872776, loss_t: 0.129171, testing: 0.888889, t2y: 1
seq1, epoch3, step: 290, training: 1, loss_tr: 0.0746183, loss_t: 0.122696, testing: 0.888889, t2y: 1
seq1, epoch3, step: 300, training: 1, loss_tr: 0.0455517, loss_t: 0.069004, testing: 0.944444, t2y: 1
seq1, epoch3, step: 310, training: 1, loss_tr: 0.019825, loss_t: 0.0515698, testing: 1, t2y: 1
seq1, epoch4, step: 320, training: 1, loss_tr: 0.0173812, loss_t: 0.0493612, testing: 0.944444, t2y: 1
seq1, epoch4, step: 330, training: 1, loss_tr: 0.0202646, loss_t: 0.0494461, testing: 0.944444, t2y: 1
